"","experiment","date","incubation","light.dark","treatment","flume","core","replicate","channel","analyte","date.time","depth","mV","obs","tempC","corrected_mV","cal.ID","slope","R2","intercept","final_concentration","mean_bottom_three","adjusted_value"
"328","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:30:00,-999,108.76,373,25.513,111.807296501576,1,0.666478033,0.999999364,2.790686703,163.571197249912,2.88633030785377,160.684866942058
"329","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 20:48:00,-999,107.62,377,25.416,110.697895422962,1,0.666478033,0.999999364,2.790686703,161.906624640338,2.80720630175459,159.099418338583
"330","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:44:00,-999,123.46,352,25.513,126.327102853419,1,0.666478033,0.999999364,2.790686703,185.357071101575,2.85603126248718,182.501039839088
"331","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:05:00,-999,126.83,356,25.416,129.732801595035,1,0.666478033,0.999999364,2.790686703,190.467065089353,2.78956056699488,187.677504522358
"332","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:24:00,-999,117.33,360,25.319,120.265100456497,1,0.666478033,0.999999364,2.790686703,176.261493908078,2.75799992908995,173.503493978988
"333","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:14:00,7985,0.74,184,24.931,6.38864201232708,1,0.618107851,0.999999297,2.57608823,6.168104443519,6.32649843072223,-0.158393987203233
"334","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:36:00,7985,0.84,188,24.931,6.46140820408048,1,0.618107851,0.999999297,2.57608823,6.28582854560842,6.24468885412791,0.0411396914805096
"335","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:57:00,7985,0.85,192,24.835,6.44541229620872,1,0.618107851,0.999999297,2.57608823,6.25994971581217,6.25116683709119,0.00878287872098316
"336","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 12:02:00,7985,1.25,241,25.319,6.54212670437157,1,0.618107851,0.999999297,2.57608823,6.41641821561586,10.6895202254055,-4.27310200978962
"337","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:30:00,7785,0.97,211,24.931,6.45028756134809,1,0.618107851,0.999999297,2.57608823,6.26783711787555,6.26444704128115,0.00339007659439616
"338","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:52:00,7785,1.04,215,24.931,6.49305375310149,1,0.618107851,0.999999297,2.57608823,6.33702600082569,6.48463438377574,-0.147608382950058
"339","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:20:00,7586,1.18,221,24.931,6.59839254260581,1,0.618107851,0.999999297,2.57608823,6.50744737524102,6.42855806887439,0.0788893063666238
"340","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 11:09:00,7586,1.14,231,25.125,6.49773542423838,1,0.618107851,0.999999297,2.57608823,6.3446001986446,6.44367336245536,-0.09907316381077
"341","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 13:00:00,7586,1.33,253,25.222,6.55032848263053,1,0.618107851,0.999999297,2.57608823,6.42968738578687,6.37776209005319,0.0519252957336862
"342","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:13:00,7386,0.92,184,24.931,6.56987991270192,1,0.618107851,0.999999297,2.57608823,6.46131848388692,6.32649843072223,0.134820053164692
"343","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:56:00,7386,0.86,192,24.835,6.45665019658357,1,0.618107851,0.999999297,2.57608823,6.27813084772413,6.25116683709119,0.0269640106329385
"344","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:49:00,7386,1.25,227,25.125,6.6324934317353,1,0.618107851,0.999999297,2.57608823,6.56261717946581,6.57540550925118,-0.0127883297853666
"345","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:29:00,7386,0.91,235,25.125,6.24297741674147,1,0.618107851,0.999999297,2.57608823,5.93244234126622,6.12858594335557,-0.196143602089347
"346","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:38:00,7386,1.19,249,25.222,6.43756229087713,1,0.618107851,0.999999297,2.57608823,6.2472496581784,6.29239480072329,-0.0451451425448921
"347","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:35:00,7187,0.79,188,24.931,6.41264610445532,1,0.618107851,0.999999297,2.57608823,6.2069392392418,6.24468885412791,-0.0377496148861134
"348","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:51:00,7187,1.05,215,24.931,6.50429165347633,1,0.618107851,0.999999297,2.57608823,6.35520713273764,6.48463438377574,-0.129427251038104
"349","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 12:01:00,7187,1.42,241,25.319,6.71336460474642,1,0.618107851,0.999999297,2.57608823,6.69345384960402,10.6895202254055,-3.99606637580146
"350","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:29:00,6987,0.92,211,24.931,6.40152546172293,1,0.618107851,0.999999297,2.57608823,6.18894781150893,6.26444704128115,-0.0754992297722277
"351","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:19:00,6987,1.13,221,24.931,6.54963044298066,1,0.618107851,0.999999297,2.57608823,6.42855806887439,6.42855806887439,0
"352","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 11:08:00,6987,1.28,231,25.125,6.63897332461323,1,0.618107851,0.999999297,2.57608823,6.57310061349347,6.44367336245536,0.129427251038105
"353","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:48:00,6788,1.24,227,25.125,6.62373133211014,1,0.618107851,0.999999297,2.57608823,6.54844149861824,6.57540550925118,-0.0269640106329385
"354","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:28:00,6788,0.95,235,25.125,6.28421531711632,1,0.618107851,0.999999297,2.57608823,5.99915869231747,6.12858594335557,-0.129427251038104
"355","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:37:00,6788,1.26,248,25.222,6.50880019125198,1,0.618107851,0.999999297,2.57608823,6.36250122836893,6.29239480072329,0.0701064276456389
"356","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:59:00,6788,1.3,253,25.222,6.52156638300538,1,0.618107851,0.999999297,2.57608823,6.38315489217978,6.37776209005319,0.00539280212658788
"357","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:12:00,6589,0.85,183,24.931,6.50111781307677,1,0.618107851,0.999999297,2.57608823,6.35007236476077,6.32649843072223,0.0235739340385415
"358","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:34:00,6589,0.81,188,24.931,6.43388400483017,1,0.618107851,0.999999297,2.57608823,6.24129877753352,6.24468885412791,-0.00339007659439705
"359","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:55:00,6589,0.82,192,24.835,6.41788809695841,1,0.618107851,0.999999297,2.57608823,6.21541994773727,6.25116683709119,-0.0357468893539226
"360","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 12:00:00,6589,9,241,25.319,14.2946025051213,1,0.618107851,0.999999297,2.57608823,18.9586886109966,10.6895202254055,8.26916838559108
"361","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:28:00,6389,1.01,211,24.931,6.49276336209778,1,0.618107851,0.999999297,2.57608823,6.33655619445898,6.26444704128115,0.0721091531778306
"362","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:50:00,6389,1.3,215,24.931,6.75552955385118,1,0.618107851,0.999999297,2.57608823,6.7616700177639,6.48463438377574,0.277035633988162
"363","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:18:00,6190,1.08,221,24.931,6.5008683433555,1,0.618107851,0.999999297,2.57608823,6.34966876250777,6.42855806887439,-0.0788893063666238
"364","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 11:07:00,6190,1.18,230,25.125,6.54021122498807,1,0.618107851,0.999999297,2.57608823,6.41331927522803,6.44367336245536,-0.0303540872273356
"365","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:58:00,6190,1.26,253,25.222,6.48280428338022,1,0.618107851,0.999999297,2.57608823,6.32044399219291,6.37776209005319,-0.0573180978602732
"366","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:11:00,5990,0.97,183,24.931,6.62235571345162,1,0.618107851,0.999999297,2.57608823,6.54621596685012,6.32649843072223,0.219717536127889
"367","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:54:00,5990,0.93,192,24.835,6.52912599733326,1,0.618107851,0.999999297,2.57608823,6.39538514344685,6.25116683709119,0.144218306355661
"368","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:47:00,5990,1.28,226,25.125,6.66496923248499,1,0.618107851,0.999999297,2.57608823,6.61515784966948,6.57540550925118,0.0397523404183051
"369","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:27:00,5990,1.23,234,25.125,6.56545321749116,1,0.618107851,0.999999297,2.57608823,6.45415679648302,6.12858594335557,0.32557085312745
"370","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 11:59:00,5990,19.84,241,25.319,25.1358404054961,1,0.618107851,0.999999297,2.57608823,36.4980838521919,10.6895202254055,25.8085636267864
"371","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:36:00,5990,1.2,248,25.222,6.45003809162682,1,0.618107851,0.999999297,2.57608823,6.26743351562254,6.29239480072329,-0.0249612851007477
"372","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:33:00,5791,0.82,188,24.931,6.44512190520502,1,0.618107851,0.999999297,2.57608823,6.25947990944547,6.24468885412791,0.0147910553175583
"373","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:49:00,5791,1.16,215,24.931,6.61676745422603,1,0.618107851,0.999999297,2.57608823,6.53717505397942,6.48463438377574,0.0525406702036717
"374","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:27:00,5591,0.84,210,24.931,6.32400126247263,1,0.618107851,0.999999297,2.57608823,6.0635260115352,6.26444704128115,-0.20092102974595
"375","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:17:00,5591,1.06,220,24.931,6.48210624373035,1,0.618107851,0.999999297,2.57608823,6.31931467528043,6.42855806887439,-0.109243393593958
"376","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 11:06:00,5591,1.13,230,25.125,6.49144912536292,1,0.618107851,0.999999297,2.57608823,6.33442996886141,6.44367336245536,-0.109243393593959
"377","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:53:00,5392,1.05,192,24.835,6.6503638977081,1,0.618107851,0.999999297,2.57608823,6.5915287455362,6.25116683709119,0.340361908445009
"378","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:46:00,5392,1.33,226,25.125,6.71620713285983,1,0.618107851,0.999999297,2.57608823,6.69805260710049,6.57540550925118,0.122647097849311
"379","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:26:00,5392,1.16,234,25.125,6.49669111786601,1,0.618107851,0.999999297,2.57608823,6.34291067735687,6.12858594335557,0.214324734001302
"380","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:35:00,5392,1.25,248,25.222,6.50127599200167,1,0.618107851,0.999999297,2.57608823,6.35032827305355,6.29239480072329,0.0579334723302587
"381","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:57:00,5392,1.2,252,25.222,6.42404218375507,1,0.618107851,0.999999297,2.57608823,6.22537627944653,6.37776209005319,-0.152385810606659
"382","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:10:00,5192,1.13,183,24.931,6.78359361382646,1,0.618107851,0.999999297,2.57608823,6.80707319445852,6.32649843072223,0.480574763736288
"383","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:32:00,5192,0.93,187,24.931,6.55635980557986,1,0.618107851,0.999999297,2.57608823,6.43944510515506,6.24468885412791,0.194756251027141
"384","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 11:58:00,5192,28.3,241,25.319,33.597078305871,1,0.618107851,0.999999297,2.57608823,50.1870183750035,10.6895202254055,39.4974981495981
"385","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:26:00,4993,1.02,210,24.931,6.50523916284747,1,0.618107851,0.999999297,2.57608823,6.35674005190313,6.26444704128115,0.0922930106219768
"386","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:48:00,4993,1.34,215,24.931,6.79800535460087,1,0.618107851,0.999999297,2.57608823,6.83038909434734,6.48463438377574,0.345754710571597
"387","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:16:00,4993,1.07,220,24.931,6.4933441441052,1,0.618107851,0.999999297,2.57608823,6.33749580719239,6.42855806887439,-0.091062261682004
"388","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 11:05:00,4993,1.18,230,25.125,6.54268702573777,1,0.618107851,0.999999297,2.57608823,6.41732472629241,6.44367336245536,-0.026348636162953
"389","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:56:00,4793,1.28,252,25.222,6.50528008412991,1,0.618107851,0.999999297,2.57608823,6.35680625601682,6.37776209005319,-0.0209558340363643
"390","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:09:00,4594,0.8,183,24.931,6.45483151420131,1,0.618107851,0.999999297,2.57608823,6.27518850945853,6.32649843072223,-0.0513099212636998
"391","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:52:00,4594,0.83,191,24.835,6.43160179808295,1,0.618107851,0.999999297,2.57608823,6.2376065307136,6.25116683709119,-0.0135603063775864
"392","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:45:00,4594,1.29,226,25.125,6.67744503323468,1,0.618107851,0.999999297,2.57608823,6.63534170711363,6.57540550925118,0.0599361978624495
"393","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:25:00,4594,1.34,234,25.125,6.67792901824086,1,0.618107851,0.999999297,2.57608823,6.6361247177248,6.12858594335557,0.507538774369227
"394","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 11:57:00,4594,31.99,240,25.319,37.2883162062458,1,0.618107851,0.999999297,2.57608823,56.1588530546683,10.6895202254055,45.4693328292628
"395","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:34:00,4594,1.4,248,25.222,6.65251389237651,1,0.618107851,0.999999297,2.57608823,6.59500709428218,6.29239480072329,0.302612293558894
"396","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:31:00,4394,1.04,187,24.931,6.66759770595471,1,0.618107851,0.999999297,2.57608823,6.61941030086464,6.24468885412791,0.374721446736726
"397","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:47:00,4394,1.32,214,24.931,6.77924325497572,1,0.618107851,0.999999297,2.57608823,6.80003500712001,6.48463438377574,0.315400623344263
"398","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:25:00,4195,1,210,24.931,6.48647706322232,1,0.618107851,0.999999297,2.57608823,6.3263859646758,6.26444704128115,0.0619389233946412
"399","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:15:00,4195,1.11,220,24.931,6.53458204448004,1,0.618107851,0.999999297,2.57608823,6.40421215824363,6.42855806887439,-0.0243459106307604
"400","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 11:04:00,4195,1.22,230,25.125,6.58392492611261,1,0.618107851,0.999999297,2.57608823,6.48404107734366,6.44367336245536,0.0403677148882906
"401","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:08:00,3995,0.85,183,24.931,6.50606941457615,1,0.618107851,0.999999297,2.57608823,6.35808326688954,6.32649843072223,0.0315848361673057
"402","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:51:00,3995,0.86,191,24.835,6.4628396984578,1,0.618107851,0.999999297,2.57608823,6.28814447538508,6.25116683709119,0.0369776382938944
"403","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:44:00,3995,1.28,226,25.125,6.66868293360952,1,0.618107851,0.999999297,2.57608823,6.62116602626606,6.57540550925118,0.0457605170148785
"404","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:24:00,3995,1.32,234,25.125,6.6591669186157,1,0.618107851,0.999999297,2.57608823,6.60577063049746,6.12858594335557,0.477184687141892
"405","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:33:00,3995,1.26,248,25.222,6.51375179275136,1,0.618107851,0.999999297,2.57608823,6.37051213049769,6.29239480072329,0.0781173297744031
"406","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:55:00,3995,1.3,252,25.222,6.52651798450476,1,0.618107851,0.999999297,2.57608823,6.39116579430854,6.37776209005319,0.0134037042553521
"407","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:30:00,3796,0.89,187,24.931,6.51883560632955,1,0.618107851,0.999999297,2.57608823,6.37873693070039,6.24468885412791,0.134048076572472
"408","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:46:00,3796,1.74,214,24.931,7.20048115535056,1,0.618107851,0.999999297,2.57608823,7.48153080060224,6.48463438377574,0.996896416826499
"409","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 11:56:00,3796,33.87,240,25.319,39.1695541066206,1,0.618107851,0.999999297,2.57608823,59.2023961795959,10.6895202254055,48.5128759541904
"410","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:24:00,3597,1,210,24.931,6.48771496359716,1,0.618107851,0.999999297,2.57608823,6.32838869020799,6.26444704128115,0.0639416489268321
"411","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:14:00,3597,1.12,220,24.931,6.54581994485489,1,0.618107851,0.999999297,2.57608823,6.42239329015558,6.42855806887439,-0.00616477871880683
"412","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 11:03:00,3597,1.19,230,25.125,6.55516282648746,1,0.618107851,0.999999297,2.57608823,6.43750858373656,6.44367336245536,-0.00616477871880683
"413","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:23:00,3397,1.3,234,25.125,6.64040481899055,1,0.618107851,0.999999297,2.57608823,6.57541654327013,6.12858594335557,0.446830599914557
"414","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:32:00,3397,1.32,247,25.222,6.57498969312621,1,0.618107851,0.999999297,2.57608823,6.46958529430846,6.29239480072329,0.177190493585173
"415","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:54:00,3397,1.34,252,25.222,6.5677558848796,1,0.618107851,0.999999297,2.57608823,6.45788214535978,6.37776209005319,0.0801200553065957
"416","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:07:00,3198,1.04,182,24.931,6.697307314951,1,0.618107851,0.999999297,2.57608823,6.66747571363723,6.32649843072223,0.340977282914995
