"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:06:00,2599,4.83,4.83,27.8865430399985,12.970392464202
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:49:00,2599,4.44,4.44,21.7674465951935,12.0289930111551
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:42:00,2599,5.48,5.48,38.0850371146734,22.4889869338986
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:22:00,2599,5.49,5.49,38.2419370235146,17.8342896382777
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:31:00,2599,5.06,5.06,31.495240943345,17.3635899117543
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:28:00,2400,4.42,4.42,21.4536467775112,13.8071919780215
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:44:00,2400,3.51,3.51,7.1757550729663,9.57089443931033
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:54:00,2400,4.93,4.93,29.45554212841,16.7359902763896
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:22:00,2200,3.06,3.06,0.11525917511442,6.74669608016958
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:12:00,2200,3.14,3.14,1.37045844584365,4.28859750832485
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:01:00,2200,6.22,6.22,49.6956303689188,30.8569820720934
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:41:00,2001,5.93,5.93,45.1455330125253,29.5494828317505
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:21:00,2001,5.68,5.68,41.2230352914965,20.8153879062596
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:30:00,2001,5.42,5.42,37.1436376616265,23.0119866300358
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:52:00,2001,5.36,5.36,36.2022382085796,19.7170885443716
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:05:00,1801,4.98,4.98,30.2400416726158,15.3238910968193
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:27:00,1801,4.39,4.39,20.9829470509878,13.336492251498
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:48:00,1801,4.73,4.73,26.317543951587,16.5790903675485
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:53:00,1801,5.34,5.34,35.8884383908973,23.1688865388769
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:21:00,1602,3.06,3.06,0.11525917511442,6.74669608016958
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:43:00,1602,3.51,3.51,7.1757550729663,9.57089443931033
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:11:00,1402,3.42,3.42,5.76365589339593,8.68179495587713
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:00:00,1402,6.45,6.45,53.3043282722653,34.4656799754399
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:51:00,1402,5.57,5.57,39.4971362942438,23.0119866300358
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:04:00,1203,5.21,5.21,33.8487395759623,18.9325890001658
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:47:00,1203,5,5,30.5538414902981,20.8153879062596
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:40:00,1203,6.43,6.43,52.990528454583,37.3944782738081
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:20:00,1203,6.35,6.35,51.7353291838537,31.3276817986169
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:29:00,1203,5.81,5.81,43.2627341064315,29.1310830748407
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:26:00,1002,4.63,4.63,24.7485448631754,17.1020900636857
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:42:00,1002,3.48,3.48,6.70505534644284,9.10019471278687
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:52:00,1002,5.81,5.81,43.2627341064315,30.5431822544111
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:20:00,804,3.13,3.13,1.21355853700249,7.84499544205765
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:10:00,804,3.6,3.6,8.58785425253668,11.5059933150179
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 10:59:00,804,6.67,6.67,56.7561262667706,37.9174779699453
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:39:00,605,6.89,6.89,60.207924261276,44.6118740805012
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:19:00,605,6.83,6.83,59.2665248082291,38.8588774229922
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:28:00,605,6.26,6.26,50.3232300042834,36.1915789726926
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:50:00,605,5.74,5.74,42.1644347445434,25.6792850803354
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:03:00,405,5.51,5.51,38.5557368411969,23.6395862654004
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:25:00,405,4.93,4.93,29.45554212841,21.8090873289203
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:46:00,405,5.27,5.27,34.7901390290092,25.0516854449708
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:51:00,405,5.96,5.96,45.6162327390488,32.8966808870284
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:19:00,206,2.95,2.95,-1.61063982213826,5.0207970829169
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:41:00,206,3.42,3.42,5.76365589339593,8.15879525973995
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:09:00,6,3.54,3.54,7.64645479948976,10.564593861971
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 10:58:00,6,6.84,6.84,59.4234247170702,40.5847764202449
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:49:00,6,6.13,6.13,48.2835311893484,31.7983815251403
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:02:00,-193,5.75,5.75,42.3213346533846,27.405184077588
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:45:00,-193,5.2,5.2,33.6918396671212,23.9533860830827
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:38:00,-193,7.5,7.5,69.7788187005863,54.1827685198115
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:18:00,-193,6.72,6.72,57.5406258109764,37.1329784257395
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:27:00,-193,6.59,6.59,55.5009269960414,41.3692759644507
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:24:00,-395,4.92,4.92,29.2986422195689,21.6521874200791
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:40:00,-395,3.25,3.25,3.09635744309633,5.49149680944035
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:50:00,-395,6.21,6.21,49.5387304600776,36.8191786080572
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:18:00,-596,2.96,2.96,-1.45373991329711,5.17769699175805
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:08:00,-596,3.57,3.57,8.11715452601322,11.0352935884944
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 10:57:00,-596,6.71,6.71,57.3837259021353,38.5450776053099
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:44:00,-798,4.99,4.99,30.3969415814569,20.6584879974185
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:37:00,-798,7.5,7.5,69.7788187005863,54.1827685198115
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:17:00,-798,6.88,6.88,60.0510243524349,39.643376967198
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:26:00,-798,6.61,6.61,55.8147268137237,41.683075782133
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:48:00,-798,6.11,6.11,47.9697313716661,31.484581707458
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:01:00,-999,5.58,5.58,39.654036203085,24.7378856272884
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:23:00,-999,4.85,4.85,28.2003428576808,20.553888058191
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:43:00,-999,4.87,4.87,28.5141426753631,18.7756890913246
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:17:00,-999,2.88,2.88,-2.70893918402634,3.92249772102882
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:39:00,-999,3.28,3.28,3.56705716961978,5.96219653596381
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:07:00,-999,3.52,3.52,7.33265498180746,10.2507940442887
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:36:00,-999,7.42,7.42,68.5236194298571,52.9275692490823
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 10:56:00,-999,6.68,6.68,56.9130261756118,38.0743778787864
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:16:00,-999,6.66,6.66,56.5992263579295,36.1915789726926
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:49:00,-999,6.03,6.03,46.7145321009369,33.9949802489165
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:25:00,-999,6.55,6.55,54.8733273606768,40.7416763290861
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:47:00,-999,5.94,5.94,45.3024329213665,28.8172832571584
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:46:00,8000,8.307866096,8.307866096,3.63180958519423,-0.292189594251311
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:31:00,8000,7.494850159,7.494850159,2.31549188170413,-0.100311099411314
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:16:00,7985,5.82,0.0459674844317641,-29.1124156964312,0.161296688406036
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:19:00,7985,6.43,-0.0272136254830846,-29.4550964037478,-1.00936302048368
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:21:00,7785,6.42,0.284936816590584,-27.9934086211568,-0.213314418438674
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:34:00,7785,6.68,-0.193787472992138,-30.2351015710822,-1.04058061272073
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:33:00,7785,6.74,-0.461492233032594,-31.4886662769116,-1.21227737002456
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:46:00,7600,6.843910217,6.843910217,1.26158416530051,-0.00645439227092193
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:24:00,7600,7.849644184,7.849644184,2.88992300284956,-0.495234410237557
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-02 00:07:00,7600,7.968788147,7.968788147,3.08282365906494,-0.18410265127914
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:34:00,7586,5.48,-0.394010238970409,-31.172672470815,-0.556707933046319
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 07:00:00,7586,5.82,-0.198422506106881,-30.2568057571494,-1.10301579719485
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 08:02:00,7586,6.02,-0.342790220047699,-30.9328276210495,-0.603534321401909
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:55:00,7586,7.05,0.39283092771257,-27.4881794662889,-0.806448670942796
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:15:00,7586,7.52,0.751744568376822,-25.8075165139027,-0.806448670942792
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:45:00,7400,8.546808243,8.546808243,4.01867011755552,0.0946709381099788
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:30:00,7400,7.554992199,7.554992199,2.41286516600669,-0.0029378151087589
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:15:00,7386,5.8,0.0315218023985508,-29.1800596081261,0.0936527767111741
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:18:00,7386,6.56,0.108340692483702,-28.8203444901089,-0.374611106844707
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:54:00,7386,6.41,-0.574873832327886,-32.0195913570095,-0.494272748572204
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:15:00,7386,6.97,-0.131514509630422,-29.9434997744393,-0.603534321401913
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 23:05:00,7200,7.328087807,7.328087807,2.04549442381513,-0.329467111480287
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:20:00,7187,6.28,0.150491134557371,-28.6229691931187,-0.842874990400592
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:33:00,7187,6.87,0.0017668449746493,-29.3193913273097,-0.124870368948233
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:45:00,7000,6.823554039,6.823554039,1.22862638888143,-0.0394121686900031
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:29:00,7000,7.35790205,7.35790205,2.09376532982205,-0.20001255706854
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:23:00,7000,8.180704117,8.180704117,3.42592731825346,0.0407699051663433
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-02 00:06:00,7000,7.963473797,7.963473797,3.07421943291244,-0.192706877431649
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:14:00,6987,7.63,0.867298886343609,-25.2664173769749,-0.265349534015002
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:32:00,6987,7.1,-0.0959379150658064,-29.7769074310941,0.499481475792944
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:44:00,6800,8.610331535,8.610331535,4.12151783558687,0.197518656141332
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:29:00,6800,7.620577812,7.620577812,2.51905189563552,0.103248914520072
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:33:00,6788,5.6,-0.268455921003622,-30.5847469455317,0.0312175922370557
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:59:00,6788,6.14,0.127131811859906,-28.7323524647542,0.421437495200294
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 08:01:00,6788,6.1,-0.257235902080912,-30.5322076491885,-0.202914349540883
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:54:00,6788,7.24,0.588385245679357,-26.5724692225164,0.109261572829705
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:53:00,6788,6.6,-0.379319514361098,-31.103881113237,0.421437495200298
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:14:00,6788,7.08,-0.0159601916636332,-29.4024006375115,-0.0624351844741149
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:20:00,6600,6.388381958,6.388381958,0.524058755928713,-0.208156655820443
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 23:04:00,6600,7.560204029,7.560204029,2.42130340661719,0.0463418713217782
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 01:02:00,6600,7.487174034,7.487174034,2.3030638113898,-0.37437636124362
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:14:00,6589,5.72,-0.042923879634662,-29.5286618499545,-0.25494946511721
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:17:00,6589,6.93,0.483895010450491,-27.0617592559358,1.38397412732839
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:32:00,6589,7.14,0.277321162941436,-28.0290699766925,1.16545098166897
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:44:00,6400,6.876225948,6.876225948,1.31390511853236,0.0458665609609252
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:28:00,6400,7.486981869,7.486981869,2.30275268564186,0.00897479875127294
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:48:00,6400,7.278131962,7.278131962,1.96461315178379,-0.33956546548031
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:22:00,6400,8.436220169,8.436220169,3.83962191815833,0.454464505071213
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-02 00:05:00,6400,8.315232277,8.315232277,3.64373583905487,0.37680952871079
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:19:00,6389,6.68,0.556045452524159,-26.7239047938789,1.05618940883927
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:31:00,6389,7.14,-0.0503835970990192,-29.5635930126554,0.712795894231618
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:43:00,6200,8.781126022,8.781126022,4.39804354272883,0.474044363283293
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:28:00,6200,7.831861973,7.831861973,2.86113262115929,0.445329640043848
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:32:00,6190,5.7,-0.162901603036834,-30.0904741969594,0.525490340809263
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:58:00,6190,6.19,0.182686129826694,-28.47221165796,0.681578301994559
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 08:00:00,6190,6.31,-0.0416815841141247,-29.5228446287048,0.806448670942792
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:53:00,6190,7.36,0.713939563646145,-25.984543697233,0.697187098113087
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:13:00,6190,7.91,1.1528532043104,-23.9292696380021,1.0717982049578
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:19:00,6000,6.541274071,6.541274071,0.771599530847014,0.0393841190978581
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 23:03:00,6000,7.706451893,7.706451893,2.65808677545392,0.283125240158509
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:47:00,6000,7.582131863,7.582131863,2.45680578090016,-0.31628271408756
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 01:01:00,6000,7.733610153,7.733610153,2.70205749829842,0.0246173256649955
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:13:00,5990,5.95,0.192630438332126,-28.4256460527596,0.848066332077646
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:16:00,5990,7.02,0.579449328417278,-26.6143128957191,1.831420487545
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:52:00,5990,6.52,-0.453765196394311,-31.4524833550654,0.0728352533719097
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:13:00,5990,7.23,0.139594126303154,-28.6739959471613,0.665969505876031
"Mangrove_5",2024-07-01,"Light","0","1","1","1","NO",2024-07-01 20:57:00,5800,6.292662144,6.292662144,0.369083090620224,-0.020242255801413
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:43:00,5800,6.940055847,6.940055847,1.4172492502301,0.14921069265866
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:27:00,5800,7.599431992,7.599431992,2.48481564520785,0.191037758317267
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:47:00,5800,7.465301991,7.465301991,2.26765176581708,-0.0365268514470225
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-02 00:04:00,5800,8.550042152,8.550042152,4.02390599482981,0.756979684485727
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:18:00,5791,6.78,0.661599770490946,-26.2296320453067,1.55046215741147
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:31:00,5791,7.23,0.372875480908224,-27.5816236164758,1.61289734188559
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:21:00,5600,8.804634094,8.804634094,4.43610440960766,1.05094699652055
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:42:00,5600,9.003866196,9.003866196,4.75867218599572,0.834673006550179
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:27:00,5600,7.899012089,7.899012089,2.96985236754997,0.55404938643452
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:12:00,5591,7.92,1.16840752227718,-23.8564343846302,1.14463345832971
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:30:00,5591,7.18,-0.00482927913223197,-29.3502785942167,0.926110312670293
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:18:00,5400,6.621190071,6.621190071,0.900987948471741,0.168772536722585
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 23:02:00,5400,7.919261932,7.919261932,3.00263798173135,0.627676446435932
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:46:00,5400,7.85622406,7.85622406,2.90057618548891,0.127487690501195
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 01:00:00,5400,7.93443203,7.93443203,3.02719920821205,0.349759035578625
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:12:00,5392,5.91,0.158184756298914,-28.5869427411657,0.686769643671614
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:31:00,5392,6.11,0.252652714929954,-28.144583409364,2.47138112840471
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:57:00,5392,6.06,0.058240447793481,-29.0549458415663,0.0988441183882323
