"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:03:00,2500,7.702703953,10.9349404886429,0.0414042554014159,5.95627456238604e-05
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:03:00,2500,6.302770138,4.15384763408205,-0.040399364749266,0.00795900536593701
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:44:00,2500,7.891242027,11.4129868991464,0.0476866989761398,0.00675718784624491
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:44:00,2500,6.423446178,4.40413303636736,-0.0369831213077416,0.0100128219518669
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:34:00,2500,7.517586231,11.0271583129365,0.0426161738783232,0.000416891376288496
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:34:00,2500,6.050004005,4.18875106127628,-0.03992295420694,0.000625678288301804
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:17:00,2500,7.682494164,11.1540421319224,0.0442836697862725,0.00380841755610376
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:17:00,2500,6.295938015,4.57061684147796,-0.0347107186740445,0.00871355307766869
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:37:00,2500,7.702991962,11.2503750286288,0.0455496681802579,0.00449568391818229
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:37:00,2500,6.257966042,4.59586894764152,-0.0343660427909196,0.00558215489199237
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:00:00,2500,8.022195816,11.7908356302966,0.0526523535257298,0.0107719100490234
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:00:00,2500,7.110732079,5.52134267567963,-0.0217338895576712,0.0151164978065624
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:18:00,2000,7.988393784,7.988393784,0.041747006414132,0.0267103508620628
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:18:00,2000,7.017354012,4.25941021481559,-0.0375530714613339,0.0280832079450458
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:39:00,2000,8.048447609,8.048447609,0.0436435072285601,0.0311204458658807
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:39:00,2000,6.660809994,3.8693042787497,-0.0503831853782013,0.0200189684763057
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:41:00,2000,7.139473915,7.139473915,0.0149381025192892,0.00684824597474814
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:41:00,2000,6.858466148,3.96787286512659,-0.0471413834087318,0.0264492343296729
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:18:00,2000,8.18950367,8.18950367,0.0480980600329239,0.0303680466343543
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:18:00,2000,6.643797874,3.69407168786764,-0.0561463740280271,0.0162101685947777
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:38:00,2000,7.847310066,7.847310066,0.037291580201238,0.0223959176246752
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:38:00,2000,6.829631805,3.75205069290234,-0.0542395144532058,0.018182971195783
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:03:00,2000,7.666049957,7.666049957,0.0315673828775567,0.0198961421454377
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:03:00,2000,6.463141918,3.34560614153819,-0.0676069857290374,0.00265396210906806
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:45:00,2000,7.559257984,7.559257984,0.0281948905547299,0.0113351394745083
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:45:00,2000,6.51466608,3.33000646740641,-0.0681200402039198,0.00538893945680238
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:36:00,2000,9.675084114,12.6444611623475,0.0638706246417184,0.0197329951538736
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:36:00,2000,8.280296326,5.85634907772053,-0.0171612560225508,0.0221021093708362
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:18:00,2000,7.96486187,11.2282299705294,0.0452586397886375,0.00867110571057548
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:18:00,2000,6.921855927,4.63067924496402,-0.0338909034146728,0.0106385145856622
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:41:00,2000,7.937781811,11.0865997380658,0.0433973478212102,0.00188988839669946
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:41:00,2000,7.251066208,5.03259721700213,-0.0284049676650491,0.0139899208567003
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:02:00,2000,7.997576237,11.2260210177076,0.0452296099263531,0.00388491727056108
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:02:00,2000,6.293839931,4.14175622312387,-0.0405644051511731,0.0077939649640299
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:43:00,2000,8.194607735,11.7125608522111,0.0516236733268174,0.0106941621969225
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:43:00,2000,6.400226116,4.37775177040919,-0.0373432095349646,0.0096527337246438
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:09:00,2000,7.56099987,10.9087548864758,0.041060126537627,0.00504322973468342
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:09:00,2000,6.175881863,4.23559882032182,-0.0392835108030174,0.0085795497358973
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:33:00,2000,7.420732021,10.9265123480012,0.0412934935237865,-0.000905788978248223
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:33:00,2000,5.998563766,4.13414961831811,-0.0406682306781223,-0.000119598182880501
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:53:00,2000,7.510096073,11.1594256515283,0.0443544195239854,0.00475130626511648
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:53:00,2000,6.164234161,4.36304409248167,-0.0375439603889942,0.00755416567445968
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:16:00,2000,7.799074173,11.2668303859871,0.0457659230288115,0.00529067079864277
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:16:00,2000,6.421350002,4.69286762451978,-0.0330420698756149,0.0103822018760982
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:38:00,1500,8.342543602,8.342543602,0.052931063687196,0.0404080023245166
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:38:00,1500,6.873797894,4.08389036532426,-0.0433257077004932,0.0270764461540139
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 16:59:00,1500,8.011610031,8.011610031,0.0424801758890732,0.0271796146510112
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 16:59:00,1500,6.96359396,4.0442333187844,-0.0446299801497774,0.0238777621091503
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:17:00,1500,8.302494049,8.302494049,0.0516662981226049,0.0339362847240353
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:17:00,1500,6.784193993,3.83606599344221,-0.0514763525091532,0.0208801901136516
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:38:00,1500,8.147760391,8.147760391,0.046779806572459,0.0318820608937615
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:38:00,1500,7.116899967,4.13521004937632,-0.0416378651641666,0.0285621388223941
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:00:00,1500,7.752089977,7.752089977,0.0342845281718558,0.0210660791507672
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:00:00,1500,6.824443817,3.80759379473586,-0.0524127687978928,0.0220462645328321
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:19:00,1500,7.713500023,7.713500023,0.0330658567684981,0.0111612837753979
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:19:00,1500,6.757688046,3.7104724788191,-0.0556069717867897,0.011813457413039
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:26:00,1500,7.505176067,7.505176067,0.0264869826964655,0.0113143687394136
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:26:00,1500,6.634902,3.48060793232317,-0.0631669395912627,0.00379118055783723
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:35:00,1500,10.06110382,13.0266891134122,0.0688938305114516,0.0247562010236068
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:35:00,1500,8.862301826,6.43519337376235,-0.00926038361065341,0.0300029817827335
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:02:00,1500,8.517724037,11.6527099057435,0.0508371174907843,0.0110205547752885
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:02:00,1500,7.874921799,5.53316585363317,-0.0215725103730565,0.018789551044683
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:40:00,1500,8.113158226,11.2581843981305,0.0456522982223838,0.0041448387978731
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:40:00,1500,7.597444057,5.37581386204395,-0.023720269308932,0.0186746192128174
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:08:00,1500,7.758853912,11.1028171735405,0.0436104759214485,0.00759357911850488
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:08:00,1500,6.093311787,4.14986754036365,-0.0404536906066192,0.00740936993229553
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:52:00,1500,7.626051903,11.271589726593,0.045828469861405,0.00622535660253606
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:52:00,1500,6.36364603,4.5592947575235,-0.0348652582304894,0.0102328678329645
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:36:00,1500,7.558038235,11.1016295466935,0.0435948682346428,0.00254088397256717
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:36:00,1500,6.168253899,4.50299560068335,-0.0356337074630949,0.004314490219817
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 08:59:00,1500,7.68596983,11.4508178893612,0.0481838704979391,0.00630342702123271
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 08:59:00,1500,6.611420155,5.01886954772145,-0.0285923419973886,0.00825804536684499
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:17:00,1000,8.722696304,8.722696304,0.0649362924790348,0.0498996369269657
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:17:00,1000,7.625525951,4.86918034039016,-0.0174984671835286,0.0481378122228511
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:40:00,1000,7.763544083,7.763544083,0.0346462490340581,0.026556392489517
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:40:00,1000,7.410098076,4.52110297970116,-0.0289463119268295,0.0446443058115752
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 16:58:00,1000,8.170514107,8.170514107,0.0474983693105572,0.0321978080724951
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 16:58:00,1000,7.113778114,4.19601565935897,-0.0396380419604248,0.0288697002985029
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:37:00,1000,8.305461884,8.305461884,0.0517600224023588,0.0368622767236612
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:37:00,1000,7.195437908,4.21534617695088,-0.0390022845421259,0.0311977194444348
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 17:59:00,1000,7.978253841,7.978253841,0.0414267868418107,0.0282083378207222
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 17:59:00,1000,6.863515854,3.84826401831043,-0.0510751741774459,0.023383859153279
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:18:00,1000,7.861567974,7.861567974,0.0377418451782656,0.0158372721851654
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:18:00,1000,6.883612156,3.83799477539367,-0.0514129171961518,0.0160075120036769
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:37:00,1000,8.073156357,8.073156357,0.0444238099104542,0.0295281473338913
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:37:00,1000,6.822897911,3.74691498547691,-0.0544084216787059,0.0180140639702829
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:02:00,1000,7.920050144,7.920050144,0.0395887131010752,0.0279174723689562
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:02:00,1000,6.713747978,3.59781038811276,-0.0593122921222145,0.010948655715891
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:25:00,1000,7.632853985,7.632853985,0.0305190535174579,0.015346439560406
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:25:00,1000,6.621801853,3.46910597189773,-0.0635452252026375,0.00341289494646244
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:44:00,1000,7.656047821,7.656047821,0.0312515152526382,0.0143917641724166
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:44:00,1000,6.652122021,3.46906059498097,-0.0635467175947222,0.00996226206599993
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:01:00,1000,8.966655731,12.0978498448082,0.0566871071331797,0.016870544417684
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:01:00,1000,8.488993645,6.14407649567499,-0.0132339518507591,0.0271281095669804
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:17:00,1000,8.973321915,12.2328982605941,0.0584619014489387,0.0218743673708767
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:17:00,1000,8.003000259,5.70866237300585,-0.0191770896739547,0.0253523283263804
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:01:00,1000,8.73766613,11.9623191557722,0.0549059748250947,0.0135612821693026
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:01:00,1000,6.707685947,4.55244103516569,-0.0349588073701559,0.0133995627450471
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:42:00,1000,8.655644417,12.1698057792757,0.0576327456490778,0.0167032345191829
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:42:00,1000,6.973904133,4.94826858345101,-0.0295560021987105,0.017439941060898
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:32:00,1000,7.569354057,11.0713426290658,0.0431968402464235,0.000997557744388748
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:32:00,1000,6.400050163,4.53247481135993,-0.0352313341755774,0.00531729831966436
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:15:00,1000,7.987304211,11.4512686690517,0.0481897946046954,0.00771454237452666
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:15:00,1000,6.577685833,4.8460422515616,-0.0309513294238684,0.0124729423278448
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:35:00,1000,7.626262188,11.1660617447582,0.0444416304732932,0.00338764621121763
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:35:00,1000,6.249159813,4.58074031072517,-0.0345725394789916,0.0053756582039203
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 08:58:00,1000,7.727069855,11.4881261594259,0.0486741724778347,0.00679372900112837
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 08:58:00,1000,6.314995766,4.71928395476327,-0.0326815030422341,0.00416888432199956
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:16:00,500,8.963602066,8.963602066,0.0725441005384453,0.0575074449863761
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:16:00,500,7.892332077,5.13758465296472,-0.00867097293712333,0.0569653064692563
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:37:00,500,8.734605789,8.734605789,0.0653123942177987,0.0527893328551193
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:37:00,500,7.373616219,4.58530687689883,-0.0268347231536357,0.0435674307008713
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:39:00,500,8.043656349,8.043656349,0.0434921991563076,0.0354023426117666
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:39:00,500,7.56753397,4.68013706027573,-0.0237158727517349,0.0498747449866698
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:16:00,500,8.475119591,8.475119591,0.0571178156736368,0.0393878022750672
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:16:00,500,6.968681812,4.02215199901677,-0.0453562081352074,0.0270003344875974
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:36:00,500,8.123685837,8.123685837,0.0460195317478664,0.0311238691713035
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:36:00,500,6.973536015,3.89915127605148,-0.0494015536211455,0.0230209320278433
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:01:00,500,8.049497604,8.049497604,0.0436766660885103,0.0320054253563913
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:01:00,500,6.862860203,3.74852079968732,-0.0543556083853306,0.0159053394527749
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:43:00,500,7.733965874,7.733965874,0.0337121686910021,0.0168524176107805
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:43:00,500,6.753893852,3.57243061255554,-0.0601470023418729,0.0133619773188493
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:34:00,500,10.68989754,13.6516910784768,0.0771075509648165,0.0329699214769718
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:34:00,500,9.955594063,7.52532440680417,0.00561924164126587,0.0448826070346528
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:16:00,500,9.548644066,12.8044286566587,0.0659729032797735,0.0293853692017116
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:16:00,500,8.534502029,6.23700293904767,-0.0119655624448352,0.0325638555554998
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:39:00,500,8.992817879,12.1340522961951,0.0571628765419817,0.015655417117471
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:39:00,500,8.017399788,5.79260838908577,-0.0180312776359509,0.0243636108857986
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:00:00,500,9.025779724,12.2466409948369,0.0586425072448323,0.0172978145890402
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:00:00,500,7.142568111,4.98416199520751,-0.029066078969519,0.0192922911456839
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:41:00,500,8.775629997,12.2859996043404,0.0591597546039851,0.0182302434740902
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:41:00,500,7.102334023,5.07353726949283,-0.027846160860737,0.0191497823988714
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:07:00,500,8.124509811,11.4646813176051,0.0483660624437018,0.0123491656407582
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:07:00,500,6.403741837,4.45713638640547,-0.0362596578324723,0.0116034027064424
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:31:00,500,7.764502048,11.2626988651305,0.0457116269477432,0.00351234444570848
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:31:00,500,6.543414116,4.67267756040175,-0.0333176519650911,0.00723098053015066
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:51:00,500,8.050966263,11.6927123316577,0.0513628258281676,0.0117597125692987
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:51:00,500,6.740374088,4.93286161156532,-0.029766297989746,0.0153318280737079
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:14:00,500,8.112733841,11.5729065441164,0.0497883487823917,0.00931309655222304
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:14:00,500,6.694501877,4.95969709160342,-0.0294000100167231,0.0140242617349901
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:36:00,0,8.897875786,8.897875786,0.0704684634986842,0.0579454021360048
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:36:00,0,7.615335941,4.8286247854734,-0.0188322904900673,0.0515698633644397
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 16:57:00,0,8.326889992,8.326889992,0.0524367224172813,0.0371361611792192
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 16:57:00,0,7.342103958,4.42593968993353,-0.032076117796321,0.0364316244626068
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:15:00,0,8.514442444,8.514442444,0.0583596320398738,0.0406296186413042
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:15:00,0,7.11407423,4.16914260359134,-0.0405218643658719,0.0318346782569328
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:36:00,0,8.516192436,8.516192436,0.0584148968169841,0.0435171511382865
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:36:00,0,7.298890114,4.32039656952545,-0.0355473037814238,0.0346527002051369
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 17:58:00,0,8.122940063,8.122940063,0.045995980192268,0.0327775311711795
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 17:58:00,0,7.077352047,4.06369839788499,-0.0439897971656885,0.0304692361650363
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:17:00,0,8.013360023,8.013360023,0.0425354406661835,0.0206308676730833
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:17:00,0,6.956178188,3.91215899396824,-0.0489737454612556,0.0184466837385731
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:24:00,0,7.831865788,7.831865788,0.0368038496394419,0.0216312356823901
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:24:00,0,6.733347893,3.5822501984723,-0.0598240479997805,0.00713407214931935
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:33:00,0,10.90801811,13.8660198935415,0.0799242412641183,0.0357866117762735
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:33:00,0,10.28968239,7.856251529846,0.0101361955003064,0.0493995608936934
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:00:00,0,9.933188438,13.0605907968729,0.0693393634320016,0.0295228007165059
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:00:00,0,9.474714279,7.12663592571681,0.000177386477961609,0.0405394478957011
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:38:00,0,9.25830555,12.3957482122598,0.0606020610861776,0.0190946016616669
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:38:00,0,8.098879814,5.87092721112759,-0.016962273372397,0.0254326151493524
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:06:00,0,8.42007637,11.7564561216698,0.0522005410691803,0.0161836442662368
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:06:00,0,6.705028057,4.75526140244729,-0.0321904327737683,0.0156726277651465
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:50:00,0,8.239463806,11.8774181197224,0.0537902129310621,0.0141870996721932
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:50:00,0,6.818809986,5.00813630560714,-0.0287388442210281,0.0163592818424258
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:34:00,0,7.802249908,11.3382577098229,0.0467046145906189,0.00565063032854324
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:34:00,0,6.484504223,4.81292351676699,-0.031403380000932,0.00854481768197996
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 08:57:00,0,7.942721844,11.6329632014129,0.0505776080519143,0.00869716457520788
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 08:57:00,0,6.54588604,4.94701302480509,-0.0295731398102148,0.00727724755401883
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:15:00,-500,9.513011932,9.513011932,0.0898944734468127,0.0748578178947436
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:15:00,-500,8.464194298,5.71104506053929,0.0101894484914606,0.0758257278978403
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:38:00,-500,8.40169239,8.40169239,0.0547989834177783,0.0467091268732372
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:38:00,-500,7.568381786,4.68258306285029,-0.0236354266760122,0.0499551910623925
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 16:56:00,-500,8.345837593,8.345837593,0.0530350879789746,0.0377345267409126
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 16:56:00,-500,7.456470013,4.5419039315081,-0.0282621936999865,0.0402455485589412
